location,x,y,tx1,tx2,tx3,tx4,wifi1,wifi2,wifi3,wifi4,wifi5,wifi6
A17,588,430,-47,-53,-43,-55,-92,-82,-91,0,0,-94
A17,588,430,-49,-51,-43,-56,-92,0,-94,0,0,-91
A17,588,430,-49,-51,-48,-57,-91,-83,-92,0,0,-94
A17,588,430,-49,-51,-50,-55,-92,-82,-95,0,0,0
A17,588,430,-49,-51,-41,-55,-93,-83,-93,0,0,0
A17,588,430,-49,-52,-44,-58,-90,-82,-91,0,0,0
A17,588,430,-47,-50,-43,-58,-93,-83,-92,0,0,-92
A17,588,430,-47,-50,-43,-59,-92,-79,-91,0,0,-95
A17,588,430,-48,-52,-43,-59,-90,-83,-91,0,0,0
A17,588,430,-48,-50,-44,-58,-91,-83,-94,0,0,0
A17,588,430,-48,-51,-42,-58,-93,-82,-94,0,0,0
A17,588,430,-48,-51,-44,-57,-93,-82,-92,0,0,0
A17,588,430,-48,-51,-43,-56,-93,-82,-95,0,0,-94
A17,588,430,-49,-51,-42,-57,-95,-83,-95,0,0,-94
A17,588,430,-47,-51,-42,-56,-93,-82,-92,0,0,-94
A17,588,430,-48,-51,-43,-56,-91,-82,-92,0,0,-92
A17,588,430,-48,-51,-43,-55,-93,-82,-93,0,0,-93
A17,588,430,-49,-50,-42,-56,-92,-82,-93,0,0,-93
A17,588,430,-48,-52,-46,-57,-93,-82,-93,0,0,0
A17,588,430,-48,-51,-41,-56,-92,-82,-92,0,0,-94
A17,588,430,-49,-51,-42,-55,-93,-82,-92,0,0,0
A17,588,430,-49,-51,-42,-55,-91,-82,-93,0,0,0
A17,588,430,-49,-52,-45,-55,-92,-84,-92,0,0,-94
A17,588,430,-49,-52,-46,-57,-93,-81,-93,0,0,-93
A17,588,430,-49,-51,-45,-56,-92,-82,-93,0,0,-92
A17,588,430,-48,-53,-45,-55,-90,-83,-93,0,0,-91
A17,588,430,-49,-51,-45,-56,-91,-82,-94,0,0,-92
A17,588,430,-49,-52,-45,-56,-92,-82,-93,0,0,-95
A17,588,430,-50,-51,-45,-54,-92,-81,-91,0,0,-94
A17,588,430,-48,-51,-46,-56,-92,-82,-93,0,0,-94
A17,588,430,-49,-51,-45,-56,-91,-82,-95,0,0,0
A17,588,430,-48,-50,-45,-56,-91,-82,-94,0,0,0
A17,588,430,-48,-51,-45,-56,-90,-82,-93,0,0,0
A17,588,430,-49,-51,-45,-56,-90,-83,0,0,0,-92
A17,588,430,-48,-50,-44,-57,-94,-82,-93,0,0,-91
A17,588,430,-49,-51,-44,-57,-92,-82,-94,0,0,-93
A17,588,430,-49,-51,-44,-57,-91,-83,-92,0,0,0
A17,588,430,-48,-50,-44,-57,-92,-81,-91,0,0,0
A17,588,430,-49,-50,-44,-57,-93,-82,-92,0,0,0
A17,588,430,-49,-50,-44,-57,-93,-82,-92,0,0,0
A17,588,430,-49,-51,-47,-60,-93,-83,-93,0,0,0
A17,588,430,-50,-51,-43,-60,-91,-81,-89,0,0,-94
A17,588,430,-52,-50,-43,-58,-90,-82,-88,0,0,0
A17,588,430,-49,-52,-48,-60,-89,-82,-94,0,0,-91
A17,588,430,-48,-52,-46,-60,-90,0,-91,0,0,0
A17,588,430,-48,-49,-42,-56,-89,-81,-94,0,0,0
A17,588,430,-47,-50,-42,-56,-90,-82,-89,0,0,-90
A17,588,430,-48,-49,-46,-56,-89,-81,-91,0,0,0
A17,588,430,-48,-52,-42,-56,-91,-81,-88,0,0,0
A17,588,430,-47,-51,-46,-57,-91,-82,0,0,0,0
A17,588,430,-48,-51,-43,-57,-90,-81,0,0,0,-92
A17,588,430,-48,-51,-44,-58,-91,-82,-88,0,0,0
A17,588,430,-48,-51,-44,-57,-90,-81,-89,0,0,-91
A17,588,430,-48,-51,-44,-57,-89,-81,0,0,0,-92
A17,588,430,-48,-50,-44,-57,-91,-82,-89,0,0,-94
A17,588,430,-48,-51,-43,-58,-92,-81,-94,0,0,0
A17,588,430,-48,-51,-44,-59,-90,-81,-94,0,0,-93
A17,588,430,-48,-51,-44,-58,-90,-81,-88,0,0,-93
A17,588,430,-48,-52,-44,-57,-92,-81,-88,0,0,-95
A17,588,430,-48,-51,-44,-59,-92,-82,-94,0,0,0
A17,588,430,-48,-51,-44,-57,-92,-79,-93,0,0,-92
A17,588,430,-48,-51,-44,-58,-90,-81,-94,0,0,-94
