location,x,y,tx1,tx2,tx3,tx4,wifi1,wifi2,wifi3,wifi4,wifi5,wifi6
A2,167,430,-48,-53,-55,-67,-94,0,0,-90,-92,-90
A2,167,430,-48,-52,-54,-68,-96,0,0,-91,-93,-89
A2,167,430,-48,-52,-55,-67,0,0,0,-90,-93,-91
A2,167,430,-49,-53,-54,-67,0,0,0,-90,-95,-89
A2,167,430,-48,-53,-54,-66,0,0,0,-92,-94,-89
A2,167,430,-48,-54,-53,-67,0,0,0,-92,-92,-86
A2,167,430,-48,-53,-55,-67,0,0,0,-92,-90,-88
A2,167,430,-48,-53,-54,-68,0,0,0,-93,-94,-90
A2,167,430,-48,-53,-54,-67,0,0,0,-91,-90,-87
A2,167,430,-48,-54,-54,-67,0,0,0,-91,-92,-89
A2,167,430,-48,-53,-55,-67,0,0,0,-92,-93,-90
A2,167,430,-48,-54,-54,-67,-96,0,0,-93,-92,-90
A2,167,430,-48,-54,-55,-67,0,0,0,-92,-93,-89
A2,167,430,-48,-53,-55,-67,-93,0,0,-93,-93,-88
A2,167,430,-48,-53,-55,-69,-94,0,0,-91,-89,-87
A2,167,430,-48,-54,-53,-69,-96,0,0,-91,-93,-88
A2,167,430,-48,-52,-54,-67,-94,0,0,-91,-91,-87
A2,167,430,-48,-54,-55,-67,-94,0,0,-93,-91,-86
A2,167,430,-47,-55,-54,-66,-93,0,0,-93,-93,-91
A2,167,430,-48,-53,-54,-67,-94,0,0,-91,-93,-87
A2,167,430,-48,-53,-55,-67,0,0,0,-91,-91,-88
A2,167,430,-48,-53,-55,-67,0,0,0,-93,-90,-89
A2,167,430,-48,-53,-55,-67,-93,0,0,-92,-94,-89
A2,167,430,-48,-52,-54,-67,0,0,0,-90,-93,-88
A2,167,430,-48,-52,-55,-67,-94,0,0,-89,-93,-89
A2,167,430,-48,-52,-54,-67,0,0,0,-90,-91,-88
A2,167,430,-48,-53,-54,-67,0,0,0,-93,-91,-90
A2,167,430,-48,-53,-54,-67,-94,0,0,-91,-90,-89
A2,167,430,-48,-53,-54,-67,-93,0,0,-90,-93,-89
A2,167,430,-48,-52,-54,-67,-94,0,0,-92,-89,-89
A2,167,430,-48,-53,-54,-67,-93,0,0,-91,-91,-88
A2,167,430,-48,-52,-54,-67,-93,0,0,-92,-93,-88
A2,167,430,-48,-52,-55,-67,-96,0,0,-92,-90,-90
A2,167,430,-48,-52,-55,-67,0,0,0,-92,-92,-90
A2,167,430,-48,-53,-54,-67,0,0,0,-93,-88,-89
A2,167,430,-48,-52,-54,-67,0,0,0,-91,-92,-87
A2,167,430,-48,-52,-55,-67,-94,0,0,-92,-94,-89
A2,167,430,-48,-54,-55,-67,-96,0,0,-91,-92,-88
A2,167,430,-48,-54,-55,-67,0,0,0,-93,-92,-87
A2,167,430,-48,-53,-54,-67,-94,0,0,-94,-93,-87
A2,167,430,-48,-53,-55,-67,0,0,0,-92,-94,-87
A2,167,430,-48,-53,-55,-67,-94,0,0,-92,-94,-87
A2,167,430,-48,-53,-54,-67,0,0,0,-94,-91,-88
A2,167,430,-48,-53,-54,-67,-91,0,0,-91,-95,-87
A2,167,430,-48,-54,-54,-67,0,0,0,-92,-95,-86
A2,167,430,-48,-53,-55,-67,0,0,0,-92,-90,-88
A2,167,430,-48,-53,-55,-67,0,0,0,-92,-92,-95
A2,167,430,-48,-53,-54,-67,0,0,0,-91,-92,-89
A2,167,430,-48,-53,-54,-67,0,0,0,-92,-91,-90
A2,167,430,-48,-53,-55,-67,0,0,0,-92,-89,-89
A2,167,430,-48,-53,-55,-67,0,0,0,-94,-93,-88
A2,167,430,-48,-54,-54,-67,0,0,0,-94,-92,-89
A2,167,430,-48,-53,-55,-67,0,0,0,-94,-95,-89
A2,167,430,-48,-54,-55,-67,-93,0,0,-93,-93,-89
A2,167,430,-48,-53,-55,-67,-95,0,0,-93,-92,-90
A2,167,430,-48,-53,-54,-67,-94,0,0,-93,-93,-88
A2,167,430,-48,-53,-55,-67,0,0,0,-93,-94,-90
A2,167,430,-48,-53,-54,-67,-95,0,0,-95,-89,-90
A2,167,430,-48,-54,-55,-67,-94,0,0,-91,-90,-89
A2,167,430,-48,-53,-53,-68,-93,0,0,-94,-92,-87
A2,167,430,-48,-53,-54,-67,0,0,0,-93,-89,-89
A2,167,430,-48,-53,-53,-68,-93,0,0,-94,-93,-89
A2,167,430,-48,-53,-55,-68,0,0,0,-92,-90,-90
A2,167,430,-48,-54,-54,-67,-95,0,0,-92,-91,-89
A2,167,430,-48,-53,-55,-67,0,0,0,-91,-92,-89
A2,167,430,-48,-53,-54,-67,0,0,0,-92,-93,-87
A2,167,430,-48,-54,-55,-67,-93,0,0,-95,-93,-88
A2,167,430,-48,-54,-54,-66,0,0,0,-90,-94,-87
A2,167,430,-48,-54,-52,-69,0,0,0,-92,-94,-89
A2,167,430,-50,-54,-55,-68,-93,0,0,-91,-95,-90
A2,167,430,-49,-54,-54,-68,0,0,0,-93,-94,-87
A2,167,430,-49,-54,-54,-67,-96,0,0,-92,-94,-94
A2,167,430,-48,-54,-55,-67,-94,0,0,-92,-93,-88
A2,167,430,-48,-53,-58,-68,-94,0,0,-91,-91,-89
A2,167,430,-48,-52,-54,-67,-95,0,0,-92,-90,-88
